飲料,每朝健康,無糖綠茶650mlx2箱(共48入 EX健康四認證)
飲料,福樂,100%生乳保久乳200mlx2箱(共48入)
飲料,原萃,無糖茶 寶特瓶系列580mlx24入/箱(無糖)
飲料,台東初鹿,原味保久乳200mlx24入/箱(100%生乳使用;牛乳/牛奶)
飲料,原萃,無糖茶寶特瓶系列580ml x2箱(共48入;24入/箱)
飲料,麥香,300mlx3箱(共72入;任選紅茶/奶茶/綠茶)
飲料,KIRIN 麒麟,生茶525mlx24入/箱
飲料,光泉,全脂保久乳200mlx2箱(共48入;牛乳/牛奶)
飲料,原萃,無糖冷萃茶 寶特瓶系列450mlx24入/箱(日式深蒸綠茶/金萱烏龍茶/蜜香紅茶/春笠青茶)
飲料,黑松,FIN補給飲料 PKL300mlx3箱(共72入)
飲料,亞大T8銀耳,冰糖原味白木耳露150gx24入/箱
飲料,每朝健康,無糖綠茶650mlx24入/箱(EX健康四認證)
飲料,青森農協,希望之雫蘋果汁1000mlx6入
飲料,愛之味,純濃燕麥290mlx2箱(共48入)
飲料,義美,原味保久乳125mlx3箱(共72入)
飲料,悅氏,悅氏天然水6000mlx2入/箱
飲料,義美,原味保久乳125mlx2箱(共48入)
飲料,苗栗南庄鄉農會,有機黑木耳露350mlx24入/箱
飲料,黑松,FIN補給飲料580mlx2箱(共48入)
飲料,義美,元氣無加糖/低糖豆奶系列250mlx3箱(共72入;豆奶/黑豆奶)
飲料,伯朗咖啡,伯朗咖啡240mlx2箱(共48入)
飲料,Coca-Cola 可口可樂,易開罐250ml x24入/箱
飲料,光泉,調味奶保久乳200mlx48入(任選巧克力/果汁/高鈣/低脂高鈣/蘋果/麥芽)
飲料,統一,陽光無加糖豆奶250mlx2箱(共48入)
飲料,Coca-Cola 可口可樂,易開罐330ml x2箱(共48入;24入/箱)
飲料,茶裏王,日式無糖綠茶600mlx24入/箱
飲料,舒跑,原味運動飲料鋁箔包 250mlx3箱(共72入-官方直營)
飲料,每朝健康,熟藏紅茶-無糖650mlx24入/箱
