休閒零食,台灣森永,威德in果凍4盒-180gx6入/盒(口味任選-新舊包裝隨機出貨)
休閒零食,芝初,8倍細高鈣黑芝麻粉380gx4罐(2025年節慶特別版)
休閒零食,萬歲牌,杏仁小魚(8gX10包/袋)
休閒零食,湛盧咖啡,經典獨家．綜合風味 手沖精品濾掛式咖啡．任選2盒組(共72包;11gx36包/盒;共5種風味)
休閒零食,義美,義美天然取向蘇打餅225g(鮮蔥 紫菜 蘇打餅)
休閒零食,科學麵,科學麵原味40gx5入 x2袋(共10入)
休閒零食,Enaak,韓式小雞麵(16gx30入)
休閒零食,青鳥旅行,蒲光漫舞-16入經典蛋捲禮盒｜肉鬆蛋捲、芝麻沙沙、花生粒粒(送禮推薦 端午禮盒)
休閒零食,五桔國際,綜合堅果500gx3包
休閒零食,KID-O,三明治餅乾綜合風味歡樂包/奶油風味歡喜包(612g)
休閒零食,cheetos 奇多,奇多隨口脆系列
休閒零食,好麗友,預感香烤洋芋片家庭號X4盒
休閒零食,青鳥旅行,蒲光漫舞-12入經典蛋捲禮盒｜肉鬆蛋捲、芝麻沙沙、花生粒粒(送禮推薦 端午禮盒)
休閒零食,高坑肉乾,牛or豬肉乾眾多口味任選3包(170g/包)
休閒零食,臻御行,量販大包裝 臻饌堅果任選2袋(綜合堅果/杏仁/腰果/核桃560g＆胡桃400g/夏威夷豆280g)
休閒零食,老協珍,熬雞精禮盒 常溫/14入(42ml/入 徐若瑄代言 送禮 禮盒)
休閒零食,義美,義美清香檸檬夾心酥400g
休閒零食,健康日誌,洋芋脆餅量販包(408g)
休閒零食,明月豆腐,明月豆腐餅乾150g/包x5包(豆腐餅乾健康滋味在舌尖！)
休閒零食,旺旺,仙貝經濟包 350g/包(米果 全素 仙貝)
休閒零食,盛香珍,餅乾量販包500g/包-斯娜普蛋酥/脆捲/蘇打餅/煎餅(內有獨立小包裝)
休閒零食,Glico 格力高,官方直營 Pocky百奇 巧克力棒分享包(巧克力/草莓/牛奶)
休閒零食,義美,起司取向蘇打餅乾袋裝(300公克)
休閒零食,orionjako,韓國海苔96入組 3.5gx12入/包x8包
休閒零食,Julies 茱蒂絲,手提餅乾系列272g-300g(花生醬三明治/檸檬夾心/乳酪夾心)
休閒零食,77,乳加320g(迷你)
休閒零食,旺旺,厚燒海苔經濟包 350g/包(米果 經典餅乾)
休閒零食,老協珍,熬雞精禮盒 常溫/14入x2盒(42ml/入 徐若瑄代言 送禮 禮盒)
